seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13589,2025,NED.W.1,20800,350382,7,5,5,3,0,0,0,0,0,0,0,0,0,0,7,2025-12-10 05:56:27
13589,2025,NED.W.1,21978,350423,8,0,3,6,1,0,0,1,6,10,19,6,0,0,19,2025-12-10 05:56:26
13589,2025,NED.W.1,131397,350457,9,0,1,0,0,0,0,0,0,0,0,0,0,39,20,2025-12-10 05:56:27
13589,2025,NED.W.1,20799,350458,8,4,5,6,0,0,0,1,1,0,2,0,0,0,10,2025-12-10 05:56:25
13589,2025,NED.W.1,20799,350460,9,3,7,2,1,0,0,0,2,2,3,1,0,0,5,2025-12-10 05:56:25
13589,2025,NED.W.1,131397,350462,9,0,14,3,1,0,1,0,0,0,0,0,0,0,19,2025-12-10 05:56:27
13589,2025,NED.W.1,131397,350568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:27
13589,2025,NED.W.1,131397,350569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:27
13589,2025,NED.W.1,131397,350570,9,1,4,12,1,0,0,0,4,2,8,1,0,0,14,2025-12-10 05:56:27
13589,2025,NED.W.1,131397,350576,6,0,3,2,1,0,0,0,0,0,0,0,0,0,10,2025-12-10 05:56:27
13589,2025,NED.W.1,20797,350882,6,6,3,1,0,0,0,0,0,0,2,0,0,0,2,2025-12-10 05:56:27
13589,2025,NED.W.1,20797,350883,9,0,9,11,1,0,0,1,0,5,7,2,0,0,11,2025-12-10 05:56:27
13589,2025,NED.W.1,21977,350885,8,6,4,4,0,0,0,0,2,6,14,0,0,0,6,2025-12-10 05:56:25
13589,2025,NED.W.1,20984,351704,9,0,2,14,0,0,0,3,3,8,12,4,0,0,7,2025-12-10 05:56:26
13589,2025,NED.W.1,20798,351922,5,5,3,1,1,0,0,0,0,0,1,0,0,0,3,2025-12-10 05:56:24
13589,2025,NED.W.1,20799,351925,6,0,9,5,1,1,0,0,0,0,1,0,0,0,11,2025-12-10 05:56:25
13589,2025,NED.W.1,20797,352613,9,0,3,1,0,0,0,0,0,1,3,0,0,0,11,2025-12-10 05:56:27
13589,2025,NED.W.1,20797,352614,9,0,22,6,3,0,1,0,1,11,23,3,0,0,8,2025-12-10 05:56:27
13589,2025,NED.W.1,20799,353199,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2025-12-10 05:56:25
13589,2025,NED.W.1,131397,353309,5,1,9,10,0,0,0,0,0,1,6,0,0,0,9,2025-12-10 05:56:27
13589,2025,NED.W.1,21977,353950,8,0,0,4,0,0,0,0,0,0,0,0,0,17,13,2025-12-10 05:56:25
13589,2025,NED.W.1,20796,355039,8,0,7,10,1,0,0,3,3,2,12,3,0,0,4,2025-12-10 05:56:25
13589,2025,NED.W.1,22538,355405,9,0,1,2,1,0,0,0,0,0,0,0,0,0,32,2025-12-10 05:56:27
13589,2025,NED.W.1,20798,355476,8,0,13,4,3,0,0,0,1,0,0,0,0,0,21,2025-12-10 05:56:24
13589,2025,NED.W.1,20797,358274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:27
13589,2025,NED.W.1,20984,358431,8,7,4,1,0,0,0,1,2,1,7,0,0,0,4,2025-12-10 05:56:26
13589,2025,NED.W.1,131397,358549,8,3,3,3,0,0,0,0,0,0,2,0,0,0,10,2025-12-10 05:56:27
13589,2025,NED.W.1,21977,359130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:25
13589,2025,NED.W.1,21978,359586,8,4,0,4,0,0,0,0,4,2,6,0,0,0,8,2025-12-10 05:56:26
13589,2025,NED.W.1,21978,359612,7,0,3,2,2,1,0,1,0,2,5,0,0,0,18,2025-12-10 05:56:26
13589,2025,NED.W.1,21977,359614,8,3,8,4,0,0,0,1,2,1,6,0,0,0,10,2025-12-10 05:56:25
13589,2025,NED.W.1,20802,359615,9,2,4,9,0,0,0,0,1,0,5,0,0,0,5,2025-12-10 05:56:28
13589,2025,NED.W.1,20799,359618,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:25
13589,2025,NED.W.1,20802,359620,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:28
13589,2025,NED.W.1,22538,359622,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,2025-12-10 05:56:27
13589,2025,NED.W.1,21977,359626,5,3,5,1,0,0,0,0,0,0,1,0,0,0,5,2025-12-10 05:56:25
13589,2025,NED.W.1,20802,359635,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-12-10 05:56:28
13589,2025,NED.W.1,20802,359638,7,2,2,0,0,0,0,2,0,1,1,0,0,0,2,2025-12-10 05:56:28
13589,2025,NED.W.1,20800,359639,4,0,0,0,0,0,0,0,0,0,0,0,0,19,13,2025-12-10 05:56:27
13589,2025,NED.W.1,20800,359640,9,3,4,1,0,0,0,0,0,3,4,1,0,0,15,2025-12-10 05:56:27
13589,2025,NED.W.1,22538,359695,9,0,5,17,1,0,0,0,2,7,18,3,0,0,31,2025-12-10 05:56:27
13589,2025,NED.W.1,20798,359696,7,1,3,4,1,0,0,0,1,7,10,0,0,0,14,2025-12-10 05:56:24
13589,2025,NED.W.1,20798,359819,8,0,7,11,0,0,0,0,0,2,6,0,0,0,21,2025-12-10 05:56:24
13589,2025,NED.W.1,20984,360219,8,5,6,1,1,0,0,0,0,1,1,0,0,0,3,2025-12-10 05:56:26
13589,2025,NED.W.1,20796,361010,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:25
13589,2025,NED.W.1,20799,362168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:25
13589,2025,NED.W.1,20984,366689,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:26
13589,2025,NED.W.1,20796,369798,8,1,9,3,1,0,0,1,0,2,3,0,0,0,8,2025-12-10 05:56:25
13589,2025,NED.W.1,20796,369799,9,0,5,8,1,0,0,3,8,11,24,7,0,0,9,2025-12-10 05:56:25
13589,2025,NED.W.1,20796,369800,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2025-09-24 05:10:18
13589,2025,NED.W.1,21978,369850,8,0,5,12,0,0,0,0,0,0,0,0,0,0,18,2025-12-10 05:56:26
13589,2025,NED.W.1,21978,369851,8,0,5,4,0,0,0,1,1,4,9,2,0,0,20,2025-12-10 05:56:26
13589,2025,NED.W.1,20800,369977,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:27
13589,2025,NED.W.1,21977,370130,3,1,1,0,0,0,0,0,0,0,1,0,0,0,6,2025-12-10 05:56:25
13589,2025,NED.W.1,22538,370131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:27
13589,2025,NED.W.1,20799,370136,5,1,1,3,0,0,0,0,1,3,3,2,0,0,10,2025-12-10 05:56:25
13589,2025,NED.W.1,20797,370542,5,0,5,4,0,0,0,1,2,4,18,1,0,0,9,2025-12-10 05:56:27
13589,2025,NED.W.1,20797,370543,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:27
13589,2025,NED.W.1,20797,370544,9,0,0,0,0,0,0,0,0,0,0,0,0,22,11,2025-12-10 05:56:27
13589,2025,NED.W.1,21977,370559,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:25
13589,2025,NED.W.1,21977,370560,5,2,4,2,2,0,0,1,2,1,5,0,0,0,4,2025-12-10 05:56:25
13589,2025,NED.W.1,20800,370561,8,7,8,9,0,0,0,0,0,3,7,0,0,0,8,2025-12-10 05:56:27
13589,2025,NED.W.1,21977,370562,3,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2025-12-10 05:56:25
13589,2025,NED.W.1,20984,370792,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:26
13589,2025,NED.W.1,20796,374083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:25
13589,2025,NED.W.1,20800,374810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:27
13589,2025,NED.W.1,21978,374815,7,6,2,2,0,0,0,0,1,2,5,1,0,0,3,2025-12-10 05:56:26
13589,2025,NED.W.1,20797,376238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:27
13589,2025,NED.W.1,20984,376656,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,2025-12-10 05:56:26
13589,2025,NED.W.1,20798,377514,3,0,0,3,0,0,0,0,0,1,2,0,0,0,4,2025-12-10 05:56:24
13589,2025,NED.W.1,20984,377828,4,4,2,0,0,1,0,0,0,1,2,1,0,0,1,2025-12-10 05:56:26
13589,2025,NED.W.1,21978,379801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:26
13589,2025,NED.W.1,22538,379844,4,4,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-12-10 05:56:27
13589,2025,NED.W.1,20798,380112,8,0,8,10,0,0,0,0,0,1,1,0,0,0,19,2025-12-10 05:56:24
13589,2025,NED.W.1,20796,380461,6,0,6,7,1,0,0,1,0,1,4,0,0,0,1,2025-12-10 05:56:25
13589,2025,NED.W.1,20796,380462,8,4,6,4,2,0,0,1,1,2,5,1,0,0,8,2025-12-10 05:56:25
13589,2025,NED.W.1,20114,380464,6,1,2,3,0,0,0,2,2,5,15,3,0,0,5,2025-12-10 05:56:26
13589,2025,NED.W.1,20796,380466,4,2,1,2,0,0,0,0,3,4,4,1,0,0,1,2025-12-10 05:56:25
13589,2025,NED.W.1,21977,380468,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-12-10 05:56:25
13589,2025,NED.W.1,131397,380469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:27
13589,2025,NED.W.1,21977,380470,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:25
13589,2025,NED.W.1,20796,380472,6,4,2,11,1,0,0,0,1,3,3,2,0,0,4,2025-12-10 05:56:25
13589,2025,NED.W.1,20796,380474,8,3,4,11,1,0,0,2,3,5,12,3,0,0,7,2025-12-10 05:56:25
