seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13547,2025,GER.1,125,234787,10,1,10,9,3,0,0,0,2,3,8,1,0,0,12,2025-12-10 05:56:49
13547,2025,GER.1,122,236136,4,3,4,2,1,0,0,0,0,0,0,0,0,0,3,2025-12-10 05:56:50
13547,2025,GER.1,127,237432,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2025-12-10 05:56:50
13547,2025,GER.1,138,237549,11,4,13,13,2,0,0,1,1,4,11,2,0,0,10,2025-12-10 05:56:52
13547,2025,GER.1,6418,237727,8,2,3,2,0,1,0,0,2,5,7,1,0,0,13,2025-12-10 05:56:48
13547,2025,GER.1,7911,238025,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2025-12-10 05:56:51
13547,2025,GER.1,137,238296,13,0,6,11,2,0,0,4,3,7,15,2,0,0,23,2025-12-10 05:56:52
13547,2025,GER.1,268,238418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:49
13547,2025,GER.1,122,238520,8,0,8,10,0,0,0,0,0,0,0,0,0,0,9,2025-12-10 05:56:50
13547,2025,GER.1,126,238525,12,1,11,13,0,0,0,1,5,6,15,0,0,0,18,2025-12-10 05:56:51
13547,2025,GER.1,268,238527,10,4,5,4,0,0,0,1,0,3,14,0,0,0,5,2025-12-10 05:56:49
13547,2025,GER.1,2950,238531,3,1,2,1,0,0,0,0,0,0,1,0,0,0,4,2025-12-10 05:56:50
13547,2025,GER.1,268,238536,13,0,0,0,0,0,0,0,0,0,0,0,0,42,19,2025-12-10 05:56:49
13547,2025,GER.1,127,238542,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,2025-12-10 05:56:50
13547,2025,GER.1,124,238544,13,0,0,2,1,0,0,0,0,0,0,0,0,31,11,2025-12-10 05:56:49
13547,2025,GER.1,598,238706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:48
13547,2025,GER.1,138,238870,7,2,3,0,0,0,0,1,0,1,6,0,0,0,10,2025-12-10 05:56:52
13547,2025,GER.1,11420,238886,9,4,8,1,2,0,0,0,0,1,4,1,0,0,4,2025-12-10 05:56:51
13547,2025,GER.1,125,238897,3,2,3,2,1,0,0,0,0,0,1,0,0,0,8,2025-12-10 05:56:49
13547,2025,GER.1,3841,238929,10,2,8,8,2,0,0,1,0,3,6,1,0,0,17,2025-12-10 05:56:49
13547,2025,GER.1,2950,239574,13,0,14,17,3,0,0,0,2,0,4,0,0,0,20,2025-12-10 05:56:50
13547,2025,GER.1,2950,241297,4,0,5,3,1,0,0,0,1,0,5,0,0,0,3,2025-12-10 05:56:50
13547,2025,GER.1,131,241662,6,5,0,4,0,0,0,0,0,1,4,1,0,0,3,2025-12-10 05:56:48
13547,2025,GER.1,134,241742,11,4,8,7,0,0,0,0,0,1,2,0,0,0,9,2025-12-10 05:56:52
13547,2025,GER.1,2950,242738,10,5,4,13,0,0,0,0,1,2,12,0,0,0,10,2025-12-10 05:56:50
13547,2025,GER.1,127,243626,13,1,20,19,2,0,0,3,0,2,12,0,0,0,19,2025-12-10 05:56:50
13547,2025,GER.1,3841,245808,8,4,4,5,2,0,1,0,0,0,1,0,0,0,9,2025-12-10 05:56:49
13547,2025,GER.1,127,246846,9,8,4,2,0,0,0,0,0,3,7,1,0,0,3,2025-12-10 05:56:50
13547,2025,GER.1,11420,249548,13,0,17,5,3,0,0,1,3,4,15,2,0,0,13,2025-12-10 05:56:51
13547,2025,GER.1,270,250459,11,6,4,2,0,0,0,0,2,3,8,0,0,0,10,2025-12-10 05:56:51
13547,2025,GER.1,127,251061,6,0,5,3,0,0,0,0,0,0,0,0,0,0,7,2025-12-10 05:56:50
13547,2025,GER.1,134,252323,3,3,1,1,0,0,0,0,0,0,1,0,0,0,1,2025-12-10 05:56:52
13547,2025,GER.1,270,252916,7,6,2,6,1,0,0,0,0,2,4,0,0,0,3,2025-12-10 05:56:51
13547,2025,GER.1,270,253675,7,3,2,1,0,0,0,0,0,0,0,0,0,0,6,2025-12-10 05:56:51
13547,2025,GER.1,122,255355,12,9,6,12,1,0,0,3,3,5,12,1,0,0,12,2025-12-10 05:56:50
13547,2025,GER.1,138,257039,11,1,16,11,1,0,0,0,0,1,3,0,0,0,17,2025-12-10 05:56:52
13547,2025,GER.1,598,257085,9,8,4,5,1,0,0,0,0,1,2,0,0,0,7,2025-12-10 05:56:48
13547,2025,GER.1,131,257287,13,0,9,0,3,0,0,2,0,5,13,3,0,0,19,2025-12-10 05:56:48
13547,2025,GER.1,132,257390,13,1,13,17,5,0,0,6,6,15,38,7,0,0,9,2025-12-10 05:56:48
13547,2025,GER.1,270,258855,12,0,19,20,2,0,0,0,0,2,7,0,0,0,21,2025-12-10 05:56:51
13547,2025,GER.1,134,258870,2,0,5,1,0,0,0,0,0,1,5,0,0,0,3,2025-12-10 05:56:52
13547,2025,GER.1,268,258876,4,1,3,3,0,0,0,0,1,2,8,0,0,0,3,2025-12-10 05:56:49
13547,2025,GER.1,134,258909,10,1,13,20,0,0,1,0,0,4,8,0,0,0,14,2025-12-10 05:56:52
13547,2025,GER.1,598,258910,9,0,12,13,1,0,0,0,0,0,1,0,0,0,11,2025-12-10 05:56:48
13547,2025,GER.1,11420,258963,12,0,13,8,3,0,0,2,0,2,15,0,0,0,13,2025-12-10 05:56:51
13547,2025,GER.1,3841,259055,12,7,7,10,3,0,0,0,0,0,5,0,0,0,12,2025-12-10 05:56:49
13547,2025,GER.1,270,259453,13,4,17,12,2,0,0,2,3,6,26,2,0,0,19,2025-12-10 05:56:51
13547,2025,GER.1,138,259474,13,0,0,1,1,0,0,0,0,0,1,0,0,41,23,2025-12-10 05:56:52
13547,2025,GER.1,138,259707,8,4,1,4,1,0,0,0,0,2,7,1,0,0,7,2025-12-10 05:56:52
13547,2025,GER.1,134,259878,11,7,4,6,1,0,0,0,1,1,4,0,0,0,5,2025-12-10 05:56:52
13547,2025,GER.1,270,260643,13,12,6,2,0,0,0,1,0,2,11,0,0,0,6,2025-12-10 05:56:51
13547,2025,GER.1,6418,261221,8,7,4,4,1,0,0,0,1,6,15,4,0,0,5,2025-12-10 05:56:48
13547,2025,GER.1,131,263134,6,3,6,8,2,0,0,1,3,1,5,0,0,0,5,2025-12-10 05:56:48
13547,2025,GER.1,598,263202,13,5,14,8,2,0,0,0,2,2,12,0,0,0,12,2025-12-10 05:56:48
13547,2025,GER.1,138,264245,8,0,9,3,3,0,0,0,0,0,2,0,0,0,15,2025-12-10 05:56:52
13547,2025,GER.1,11420,264828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-02 05:07:16
13547,2025,GER.1,137,265965,12,0,6,4,0,0,0,3,1,7,21,0,0,0,19,2025-12-10 05:56:52
13547,2025,GER.1,7911,266565,5,5,3,0,0,0,0,0,0,0,2,0,0,0,1,2025-12-10 05:56:51
13547,2025,GER.1,125,266659,2,2,3,2,0,0,0,0,0,0,0,0,0,0,4,2025-12-10 05:56:49
13547,2025,GER.1,134,266839,11,3,10,7,2,0,0,1,0,4,7,1,0,0,13,2025-12-10 05:56:52
13547,2025,GER.1,2950,267798,7,4,7,2,0,0,0,0,0,1,1,0,0,0,5,2025-12-10 05:56:50
13547,2025,GER.1,127,268239,10,2,6,9,0,0,0,0,0,5,9,3,0,0,11,2025-12-10 05:56:50
13547,2025,GER.1,598,268808,1,0,0,1,0,0,0,0,0,1,1,1,0,0,3,2025-12-10 05:56:48
13547,2025,GER.1,134,268951,12,8,1,0,0,0,0,2,1,5,10,1,0,0,11,2025-12-10 05:56:52
13547,2025,GER.1,137,268987,11,3,13,11,3,0,0,0,1,4,17,0,0,0,9,2025-12-10 05:56:52
13547,2025,GER.1,134,269136,6,0,16,7,1,0,0,1,4,4,10,3,0,0,3,2025-12-10 05:56:52
13547,2025,GER.1,137,270389,12,0,12,5,1,0,0,0,0,1,6,0,0,0,22,2025-12-10 05:56:52
13547,2025,GER.1,138,271215,8,5,1,10,1,0,0,0,2,3,6,0,0,0,6,2025-12-10 05:56:52
13547,2025,GER.1,268,271352,12,7,3,2,1,0,0,0,5,6,12,2,0,0,15,2025-12-10 05:56:49
13547,2025,GER.1,268,272135,12,1,14,24,5,0,0,2,0,4,7,0,0,0,13,2025-12-10 05:56:49
13547,2025,GER.1,134,273300,9,2,11,4,3,0,0,0,14,12,34,7,0,0,16,2025-12-10 05:56:52
13547,2025,GER.1,7911,274860,12,0,27,4,2,0,0,3,1,6,13,3,0,0,14,2025-12-10 05:56:51
13547,2025,GER.1,125,274887,10,2,8,7,1,0,0,0,1,12,24,8,0,0,7,2025-12-10 05:56:49
13547,2025,GER.1,3841,274893,8,1,13,5,3,1,0,1,0,0,4,0,0,0,12,2025-12-10 05:56:49
13547,2025,GER.1,11420,274897,13,1,22,16,4,0,0,5,2,13,29,6,0,0,9,2025-12-10 05:56:51
13547,2025,GER.1,124,274913,13,4,9,18,2,0,0,1,3,8,19,4,0,0,4,2025-12-10 05:56:49
13547,2025,GER.1,122,275797,11,3,9,12,2,0,0,3,2,8,18,3,0,0,10,2025-12-10 05:56:50
13547,2025,GER.1,268,275805,9,1,8,1,1,0,0,0,0,5,9,1,0,0,8,2025-12-10 05:56:49
13547,2025,GER.1,137,275844,7,0,4,4,2,0,0,0,0,2,6,0,0,0,9,2025-12-10 05:56:52
13547,2025,GER.1,11420,276265,2,1,0,3,0,0,0,0,0,0,3,0,0,0,3,2025-09-02 05:07:16
13547,2025,GER.1,598,276323,11,8,4,10,0,0,0,0,1,1,6,0,0,0,8,2025-12-10 05:56:48
13547,2025,GER.1,132,276329,8,3,1,2,1,0,0,1,3,1,2,1,0,0,6,2025-12-10 05:56:48
13547,2025,GER.1,6418,277107,7,2,9,9,1,0,0,1,0,3,8,1,0,0,5,2025-12-10 05:56:48
13547,2025,GER.1,7911,277301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 05:56:51
